"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"P55210","P09874","CASP7","PARP1",1,0,1,1,0,1,"Cui2007;InnateDB;Macrophage;SIGNOR;SPIKE;SPIKE_LC;Wang","InnateDB:9875225;Macrophage:11170436;Macrophage:1558065;Macrophage:9463409;SIGNOR:11058599;SPIKE:16374543;SPIKE_LC:16374543",7,6,6
"P42574","O00273","CASP3","DFFA",1,1,1,1,0,1,"ACSN;CA1;Cui2007;HPRD;InnateDB;Lit-BM-17;Macrophage;SIGNOR;SPIKE;SPIKE_LC;Wang","ACSN:9108473;ACSN:9422506;CA1:12655299;CA1:9422513;HPRD:11752060;HPRD:9108473;InnateDB:11406587;Lit-BM-17:18723680;Lit-BM-17:25241761;Macrophage:9422506;Macrophage:9786842;SIGNOR:9108473;SPIKE:9108473;SPIKE:9422506;SPIKE_LC:16189514;SPIKE_LC:9108473;SPIKE_LC:9422506",17,10,10
"COMPLEX:P27540_Q16665","P04406","ARNT_HIF1A","GAPDH",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:10542317;SPIKE:14517667;SPIKE_LC:10542317;SPIKE_LC:14517667",4,2,1
"P01133","P00533","EGF","EGFR",1,1,0,1,1,0,"AlzPathway;BEL-Large-Corpus_ProtMapper;Baccin2019;BioGRID;CancerCellMap;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cui2007;DIP;DLRP_talklr;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;KEGG-MEDICUS;Kirouac2010;LRdb;Lit-BM-17;NetPath;ProtMapper;REACH_ProtMapper;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE;SPIKE_LC;STRING_talklr;SignaLink3;Sparser_ProtMapper;Wang;connectomeDB2020;iTALK;scConnect;talklr","AlzPathway:18270696;Baccin2019:10788520;Baccin2019:12093292;Baccin2019:12297050;Baccin2019:12620237;Baccin2019:15620700;Baccin2019:16274239;Baccin2019:6289330;BioGRID:12093292;BioGRID:26280537;CancerCellMap:3494473;CellTalkDB:12093292;DIP:10085134;DIP:10970856;DIP:11684674;DIP:17697999;DIP:18427122;DIP:21822280;DIP:26280537;DIP:8663535;HPMR:6289330;HPRD:10788520;HPRD:12093292;HPRD:12297050;HPRD:12620237;HPRD:15620700;HPRD:16274239;ICELLNET:8639530;IntAct:12297050;IntAct:12620237;IntAct:17697999;IntAct:21439278;IntAct:21822280;IntAct:25241761;IntAct:26280537;IntAct:2790960;IntAct:28988771;IntAct:30083275;IntAct:9135143;LRdb:10788520;LRdb:12093292;LRdb:12297050;LRdb:12620237;LRdb:15620700;LRdb:16274239;LRdb:6289330;Lit-BM-17:10085134;Lit-BM-17:10970856;Lit-BM-17:11684674;Lit-BM-17:12093292;Lit-BM-17:12297050;Lit-BM-17:12620237;Lit-BM-17:17697999;Lit-BM-17:18271526;Lit-BM-17:18427122;Lit-BM-17:19531499;Lit-BM-17:21439278;Lit-BM-17:23597562;Lit-BM-17:25080504;Lit-BM-17:25241761;Lit-BM-17:25453753;Lit-BM-17:26280537;Lit-BM-17:2790960;Lit-BM-17:8663535;NetPath:19531499;NetPath:3494473;ProtMapper:11116185;ProtMapper:12771140;ProtMapper:14568001;ProtMapper:15708576;ProtMapper:15958209;ProtMapper:16729043;ProtMapper:16843263;ProtMapper:17081983;ProtMapper:17563729;ProtMapper:17575160;ProtMapper:17971399;ProtMapper:18253097;ProtMapper:18320059;ProtMapper:18762250;ProtMapper:19129184;ProtMapper:19135477;ProtMapper:19531623;ProtMapper:19895983;ProtMapper:20813200;ProtMapper:20953304;ProtMapper:21107857;ProtMapper:21303971;ProtMapper:21311755;ProtMapper:21532939;ProtMapper:21649524;ProtMapper:21722395;ProtMapper:21858221;ProtMapper:22216880;ProtMapper:22260327;ProtMapper:23185569;ProtMapper:23613900;ProtMapper:23912460;ProtMapper:23950932;ProtMapper:24096486;ProtMapper:24709886;ProtMapper:25366117;ProtMapper:26821125;ProtMapper:26921391;ProtMapper:27387652;ProtMapper:27462018;ProtMapper:27564112;ProtMapper:29617357;ProtMapper:30197274;SIGNOR:12297050;SIGNOR:12648462;SPIKE:12297050;SPIKE:17145710;SPIKE:20458382;SPIKE:3494473;SPIKE_LC:12297050;SPIKE_LC:17145710;SPIKE_LC:20458382;SPIKE_LC:3494473;SignaLink3:10085134;SignaLink3:10209155;SignaLink3:19531499;SignaLink3:21071413;SignaLink3:23331499;connectomeDB2020:10788520;connectomeDB2020:12093292;connectomeDB2020:12297050;connectomeDB2020:12620237;connectomeDB2020:15620700;connectomeDB2020:16274239;connectomeDB2020:6289330",131,78,31
"Q92843","Q07812","BCL2L2","BAX",1,0,1,1,0,1,"Cui2007;IntAct;SIGNOR;SPIKE;SPIKE_LC;Wang","IntAct:17289999;IntAct:18981409;IntAct:21199865;SIGNOR:17452531;SPIKE:18178565;SPIKE_LC:18178565",6,5,5
"Q96GC9","Q14457","VMP1","BECN1",1,1,0,1,1,0,"ARN;InnateDB;SPIKE;SPIKE_LC","ARN:19056683;ARN:23316280;InnateDB:19056683;SPIKE:17940279;SPIKE_LC:17940279",5,3,3
"COMPLEX:P27540_Q16665","P00450","ARNT_HIF1A","CP",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:10777486;SPIKE:14517667;SPIKE_LC:10777486;SPIKE_LC:14517667",4,2,1
"Q12933","Q99683","TRAF2","MAP3K5",1,1,1,1,1,0,"ACSN;BioGRID;Cui2007;DIP;HPRD;InnateDB;IntAct;KEGG-MEDICUS;NetPath;SIGNOR;SPIKE;SPIKE_LC;Wang","ACSN:15310755;ACSN:18292600;ACSN:9774977;BioGRID:17015619;DIP:19805025;HPRD:10523862;HPRD:9774977;InnateDB:15310755;InnateDB:17700517;IntAct:16636664;IntAct:19805025;NetPath:10688666;SIGNOR:10688666;SIGNOR:9774977;SPIKE:10523862;SPIKE:10688666;SPIKE:17724081;SPIKE_LC:10523862;SPIKE_LC:10688666;SPIKE_LC:16636664;SPIKE_LC:16713569;SPIKE_LC:17724081",22,11,12
"Q9NR09","P55210","BIRC6","CASP7",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:15200957;SPIKE_LC:15200957",2,1,1
"COMPLEX:P27540_Q16665","P01588","ARNT_HIF1A","EPO",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14517667;SPIKE:18314489;SPIKE:8408001;SPIKE_LC:14517667;SPIKE_LC:18314489;SPIKE_LC:8408001",6,3,1
"P51812","P49815","RPS6KA3","TSC2",1,0,1,1,0,1,"ACSN;HPRD_MIMP;KEA;MIMP;NetworKIN_KEA;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;SPIKE;SPIKE_LC;Wang;iPTMnet;phosphoELM_MIMP","ACSN:15342917;KEA:15342917;KEA:17570479;SPIKE:16244323;SPIKE_LC:16244323;iPTMnet:15342917",6,3,7
"COMPLEX:P27540_Q16665","P22830","ARNT_HIF1A","FECH",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:15312748;SPIKE_LC:15312748",2,1,1
"Q15418","P49815","RPS6KA1","TSC2",1,0,1,1,0,1,"ACSN;BioGRID;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;NCI-PID_ProtMapper;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;Wang;dbPTM;iPTMnet;phosphoELM_MIMP","ACSN:15342917;BioGRID:15757502;HPRD-phos:15342917;HPRD-phos:20068231;HPRD:15342917;KEA:15342917;PhosphoSite:15963462;PhosphoSite:28289099;ProtMapper:15342917;ProtMapper:15851026;ProtMapper:20045011;ProtMapper:22980037;ProtMapper:29351204;SIGNOR:15342917;SPIKE:16244323;SPIKE_LC:16244323;dbPTM:15342917;dbPTM:17081983;dbPTM:19690332;iPTMnet:15342917;iPTMnet:20068231",21,12,14
"P27361","P49815","MAPK3","TSC2",1,0,1,1,0,1,"ACSN;BEL-Large-Corpus_ProtMapper;HPRD;HPRD_MIMP;MIMP;NCI-PID_ProtMapper;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Wang;phosphoELM_MIMP","ACSN:15851026;HPRD:15342917;ProtMapper:15851026;ProtMapper:18794886;SIGNOR:15851026;SIGNOR:19188143;SPIKE:16244323;SPIKE_LC:16244323",8,5,7
"O95352","Q9H1Y0","ATG7","ATG5",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11265251;SPIKE_LC:11265251",2,1,1
"COMPLEX:P27540_Q16665","P09958","ARNT_HIF1A","FURIN",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:15611046;SPIKE_LC:15611046",2,1,1
"COMPLEX:P27540_Q16665","P14921","ARNT_HIF1A","ETS1",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:11708773;SPIKE_LC:11708773",2,1,1
"P17612","Q9GZQ8","PRKACA","MAP1LC3B",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:20713600;SPIKE_LC:20713600",2,1,1
"P01583","P14778","IL1A","IL1R1",1,1,0,1,1,0,"Baccin2019;CellCall;CellTalkDB;Cui2007;DLRP_talklr;EMBRACE;Fantom5_LRdb;Guide2Pharma;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;InnateDB;Kirouac2010;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE;SPIKE_LC;STRING_talklr;SignaLink3;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:29469592946959;CellTalkDB:2946959;HPRD:2946959;InnateDB:8142597;LRdb:2946959;NetPath:17507369;NetPath:2946959;NetPath:7775431;SIGNOR:7964161;SIGNOR:9565970;SPIKE:19479203;SPIKE:7692435;SPIKE_LC:19479203;SPIKE_LC:7692435;SignaLink3:23331499;SignaLink3:2946959;SignaLink3:9565970;connectomeDB2020:2946959",18,10,19
"COMPLEX:P27540_Q16665","Q9UNQ0","ARNT_HIF1A","ABCG2",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:15044468;SPIKE_LC:15044468",2,1,1
"Q14457","Q9C0C7","BECN1","AMBRA1",1,1,0,0,0,0,"ARN;BioGRID;HPRD;InnateDB;IntAct;Lit-BM-17","ARN:17589504;ARN:20417604;ARN:20562859;ARN:23954414;BioGRID:33562550;HPRD:17589504;InnateDB:20417604;IntAct:21358617;IntAct:23974797;IntAct:25438055;Lit-BM-17:20562859;Lit-BM-17:20711182;Lit-BM-17:20921139;Lit-BM-17:21358617;Lit-BM-17:23954414;Lit-BM-17:23974797;Lit-BM-17:24587252;Lit-BM-17:25499913",22,12,6
"Q9C0C7","Q14457","AMBRA1","BECN1",1,1,0,1,1,0,"ARN;BioGRID;HPRD;InnateDB;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC","ARN:17589504;ARN:20417604;ARN:20562859;ARN:23954414;BioGRID:33562550;HPRD:17589504;InnateDB:20417604;IntAct:21358617;IntAct:23974797;IntAct:25438055;Lit-BM-17:20562859;Lit-BM-17:20711182;Lit-BM-17:20921139;Lit-BM-17:21358617;Lit-BM-17:23954414;Lit-BM-17:23974797;Lit-BM-17:24587252;Lit-BM-17:25499913;SIGNOR:17589504;SIGNOR:20921139;SPIKE:17589504;SPIKE_LC:17589504",22,12,8
"COMPLEX:P09619_P16234","P62993","PDGFRA_PDGFRB","GRB2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11394873;SPIKE_LC:11394873",2,1,1
"P09619","P42684","PDGFRB","ABL2",1,0,0,0,0,0,"HPRD_MIMP;MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper","PhosphoSite:34144039",1,1,3
"P42684","P09619","ABL2","PDGFRB",1,0,1,1,0,1,"MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SPIKE;SPIKE_LC","SPIKE:19275932;SPIKE_LC:19275932",2,1,3
"P00519","P09619","ABL1","PDGFRB",1,1,1,1,1,0,"HPRD_MIMP;MIMP;NCI-PID_ProtMapper;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Wang;iPTMnet","PhosphoSite:19275932;ProtMapper:19275932;SIGNOR:19275932;SPIKE:14993293;SPIKE:19275932;SPIKE:20841568;SPIKE_LC:14993293;SPIKE_LC:19275932;SPIKE_LC:20841568;iPTMnet:19275932",10,3,7
"P51149","Q9BQS8","RAB7A","FYCO1",1,1,0,1,1,0,"ARN;SPIKE;SPIKE_LC","ARN:20100911;SPIKE:20100911;SPIKE_LC:20100911",3,1,2
"Q12933","O14920","TRAF2","IKBKB",1,1,0,1,1,0,"HPRD;InnateDB;Lit-BM-17;Macrophage;NetPath;SPIKE;SPIKE_LC;Wang","HPRD:11359906;InnateDB:10795740;InnateDB:19150425;Lit-BM-17:11359906;Lit-BM-17:18362886;Lit-BM-17:19150425;Lit-BM-17:20449947;Lit-BM-17:23007157;Lit-BM-17:25241761;Lit-BM-17:27387502;Macrophage:10795740;Macrophage:11359906;Macrophage:15725726;NetPath:12547194;NetPath:21119000;SPIKE:10795740;SPIKE_LC:10795740;SPIKE_LC:16713569",18,12,7
"P04637","P48023","TP53","FASLG",1,1,0,1,1,0,"SPIKE;SPIKE_LC;Wang","SPIKE:10969818;SPIKE_LC:10969818",2,1,2
"COMPLEX:P50613_P51946_P51948","P10276","CCNH_CDK7_MNAT1","RARA",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11955452;SPIKE:20725631;SPIKE_LC:11955452;SPIKE_LC:20725631",4,2,1
"P51398","P99999","DAP3","CYCS",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11017876;SPIKE_LC:11017876",2,1,1
"COMPLEX:P50613_P51946_P51948","P13631","CCNH_CDK7_MNAT1","RARG",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11955452;SPIKE:20725631;SPIKE_LC:11955452;SPIKE_LC:20725631",4,2,1
"Q8NEM7","Q7Z3C6","SUPT20H","ATG9A",1,1,0,1,1,0,"IntAct;Lit-BM-17;SPIKE;SPIKE_LC","IntAct:19893488;Lit-BM-17:19893488;SPIKE:19893488;SPIKE_LC:19893488",4,1,3
"P78344","P98170","EIF4G2","XIAP",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11943866;SPIKE_LC:11943866",2,1,1
"Q9H082","Q676U5","RAB33B","ATG16L1",1,1,0,1,1,0,"HuRI;SIGNOR;SPIKE;SPIKE_LC","SIGNOR:18448665;SPIKE:18448665;SPIKE_LC:18448665",3,1,3
"P78344","Q13490","EIF4G2","BIRC2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14960583;SPIKE_LC:14960583",2,1,1
"Q16611","O43464","BAK1","HTRA2",1,1,0,1,1,0,"SIGNOR;SPIKE;SPIKE_LC","SIGNOR:14585074;SPIKE:12232790;SPIKE_LC:12232790",3,2,2
"Q07812","Q14249","BAX","ENDOG",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:12232790;SPIKE_LC:12232790",2,1,1
"P78344","O14727","EIF4G2","APAF1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11943866;SPIKE_LC:11943866",2,1,1
"P42575","Q08378","CASP2","GOLGA3",1,0,1,1,0,1,"HPRD;HPRD-phos;SPIKE;SPIKE_LC","HPRD-phos:10791974;HPRD:10791974;SPIKE:10791974;SPIKE_LC:10791974",4,1,3
"P02545","P55212","LMNA","CASP6",1,0,0,0,0,0,"HPRD;Macrophage","HPRD:11953316;HPRD:8978814;Macrophage:11953316;Macrophage:16518869",4,3,2
"P55212","P02545","CASP6","LMNA",1,1,1,1,0,1,"ACSN;CA1;Cui2007;HPRD;HPRD-phos;SIGNOR;SPIKE;SPIKE_LC;Wang","ACSN:11058599;ACSN:8663580;ACSN:8710882;ACSN:8900201;ACSN:8978814;CA1:11953316;HPRD-phos:11953316;HPRD-phos:8978814;HPRD:11953316;HPRD:8978814;SIGNOR:11058599;SPIKE:8710882;SPIKE_LC:8710882",13,6,8
"Q16611","Q14249","BAK1","ENDOG",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:12232790;SPIKE_LC:12232790",2,1,1
"Q8N5K1","P10415","CISD2","BCL2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:20010695;SPIKE_LC:20010695",2,1,1
"P55957","Q92843","BID","BCL2L2",1,0,1,1,0,1,"HPRD;IntAct;Lit-BM-17;SPIKE;SPIKE_LC","HPRD:15694340;HPRD:16697956;IntAct:15694340;IntAct:16697956;Lit-BM-17:15694340;Lit-BM-17:16697956;Lit-BM-17:17289999;SPIKE:15694340;SPIKE_LC:15694340;SPIKE_LC:17145710",10,4,4
"Q92934","Q92843","BAD","BCL2L2",1,0,1,1,0,1,"Cui2007;DIP;HPRD;HuRI;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","DIP:22000515;HPRD:11483855;HPRD:12115603;IntAct:15694340;IntAct:22000515;IntAct:32296183;Lit-BM-17:10381646;Lit-BM-17:11483855;Lit-BM-17:12115603;Lit-BM-17:15694340;Lit-BM-17:20603619;SIGNOR:15694340;SPIKE:10381646;SPIKE_LC:10381646;SPIKE_LC:15694340;SPIKE_LC:17145710",16,8,9
"Q96PG8","Q92843","BBC3","BCL2L2",1,0,1,1,0,1,"Cui2007;HPRD;SPIKE;SPIKE_LC;Wang","HPRD:15694340;HPRD:16697956;SPIKE:15694340;SPIKE_LC:15694340;SPIKE_LC:17145710",6,3,4
"Q9BXH1","Q92843","BBC3","BCL2L2",1,0,1,1,0,1,"Cui2007;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:15694340;HPRD:16697956;IntAct:15694340;IntAct:16697956;Lit-BM-17:15694340;Lit-BM-17:16697956;SIGNOR:15694340;SPIKE:15694340;SPIKE_LC:15694340;SPIKE_LC:17145710",11,3,7
"O43521","Q92843","BCL2L11","BCL2L2",1,0,1,1,0,1,"Cui2007;HPRD;HuRI;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:16697956;HPRD:9430630;HPRD:9731710;IntAct:15694340;IntAct:16697956;IntAct:32296183;Lit-BM-17:15694340;Lit-BM-17:16697956;Lit-BM-17:17289999;Lit-BM-17:21199865;Lit-BM-17:9430630;Lit-BM-17:9731710;SIGNOR:15694340;SPIKE:9430630;SPIKE:9731710;SPIKE_LC:15694340;SPIKE_LC:17145710;SPIKE_LC:9430630;SPIKE_LC:9731710",19,8,8
"O43521","P10415","BCL2L11","BCL2",1,0,1,1,0,1,"CA1;Cui2007;HPRD;IntAct;KEGG-MEDICUS;Lit-BM-17;NetPath;SIGNOR;SPIKE;SPIKE_LC;Wang","CA1:11301022;HPRD:10198631;HPRD:16697956;HPRD:9430630;HPRD:9463381;IntAct:15694340;IntAct:16697956;IntAct:17074758;IntAct:17289999;IntAct:17692808;IntAct:21671007;IntAct:23845444;Lit-BM-17:15694340;Lit-BM-17:16697956;Lit-BM-17:17074758;Lit-BM-17:17097560;Lit-BM-17:17289999;Lit-BM-17:17692808;Lit-BM-17:19805519;Lit-BM-17:20836993;Lit-BM-17:21199865;Lit-BM-17:21671007;Lit-BM-17:23845444;Lit-BM-17:26004684;Lit-BM-17:26186194;Lit-BM-17:9430630;Lit-BM-17:9731710;NetPath:14517273;SIGNOR:15694340;SIGNOR:18498746;SPIKE:14517273;SPIKE:17074758;SPIKE:17145710;SPIKE:9731710;SPIKE_LC:14517273;SPIKE_LC:17074758;SPIKE_LC:17145710;SPIKE_LC:9731710",38,21,10
"P55957","Q07817","BID","BCL2L1",1,0,1,1,0,1,"DIP;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC","DIP:24814347;DIP:27159560;HPRD:15574335;HPRD:15694340;IntAct:15694340;IntAct:19074440;IntAct:24814347;Lit-BM-17:14963330;Lit-BM-17:15694340;Lit-BM-17:16697956;Lit-BM-17:17289999;Lit-BM-17:19074440;Lit-BM-17:25241761;SIGNOR:22464442;SPIKE:15694340;SPIKE:9727492;SPIKE_LC:15694340;SPIKE_LC:16189514;SPIKE_LC:9727492",19,12,6
"Q07817","P55957","BCL2L1","BID",1,0,1,0,0,0,"CA1;Cui2007;DIP;HPRD;IntAct;Lit-BM-17;SPIKE_LC;Wang","CA1:9873064;DIP:24814347;DIP:27159560;HPRD:15574335;HPRD:15694340;IntAct:15694340;IntAct:19074440;IntAct:24814347;Lit-BM-17:14963330;Lit-BM-17:15694340;Lit-BM-17:16697956;Lit-BM-17:17289999;Lit-BM-17:19074440;Lit-BM-17:25241761;SPIKE_LC:16189514",15,11,7
"O43521","Q07817","BCL2L11","BCL2L1",1,0,1,1,0,1,"Cui2007;HPRD;HuRI;IntAct;KEGG-MEDICUS;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:10198631;HPRD:11859372;HPRD:14596824;HPRD:16697956;HPRD:9430630;IntAct:14596824;IntAct:15694340;IntAct:16697956;IntAct:21671007;IntAct:32296183;Lit-BM-17:14596824;Lit-BM-17:15694340;Lit-BM-17:16260615;Lit-BM-17:16697956;Lit-BM-17:17289999;Lit-BM-17:17525735;Lit-BM-17:19427863;Lit-BM-17:20836993;Lit-BM-17:21199865;Lit-BM-17:21671007;Lit-BM-17:22516262;Lit-BM-17:23245996;Lit-BM-17:26186194;Lit-BM-17:27013495;Lit-BM-17:9430630;Lit-BM-17:9731710;SIGNOR:15694340;SIGNOR:18498746;SPIKE:9430630;SPIKE:9731710;SPIKE_LC:16697956;SPIKE_LC:17145710;SPIKE_LC:9430630;SPIKE_LC:9731710",34,21,9
"P10415","Q16611","BCL2","BAK1",1,1,1,1,0,1,"BioGRID;Cui2007;HPRD;IntAct;KEGG-MEDICUS;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","BioGRID:11728179;HPRD:11206074;HPRD:11728179;HPRD:9463381;IntAct:26004684;IntAct:9463381;Lit-BM-17:14980220;Lit-BM-17:20836993;Lit-BM-17:26004684;Lit-BM-17:9463381;SIGNOR:17289999;SIGNOR:9463381;SPIKE:19168699;SPIKE:9463381;SPIKE_LC:17145710;SPIKE_LC:19168699;SPIKE_LC:9463381",17,9,9
"O43521","Q16611","BCL2L11","BAK1",1,1,0,1,1,0,"Cui2007;SIGNOR;SPIKE;SPIKE_LC;Wang","SIGNOR:22492984;SPIKE:12242151;SPIKE_LC:12242151",3,2,4
"Q07817","Q16611","BCL2L1","BAK1",1,0,1,1,0,1,"BioGRID;Cui2007;ELM;HPRD;HuRI;InnateDB;IntAct;KEGG-MEDICUS;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","BioGRID:11175750;BioGRID:34098062;ELM:9020082;HPRD:11175750;HPRD:14596824;HPRD:15292519;HPRD:15901672;InnateDB:22705850;IntAct:14596824;IntAct:15901672;IntAct:16189514;IntAct:19060904;IntAct:23055042;IntAct:23680104;IntAct:29997244;IntAct:31467278;IntAct:31515488;IntAct:32296183;IntAct:32814053;IntAct:9027312;Lit-BM-17:10085290;Lit-BM-17:11175750;Lit-BM-17:14596824;Lit-BM-17:15901672;Lit-BM-17:17446862;Lit-BM-17:20836993;Lit-BM-17:22516262;Lit-BM-17:23055042;SIGNOR:17289999;SIGNOR:9463381;SPIKE:11175750;SPIKE:18178565;SPIKE_LC:11175750;SPIKE_LC:16189514;SPIKE_LC:18178565",35,24,12
"P04637","P41182","TP53","BCL6",1,1,0,1,1,0,"SPIKE;SPIKE_LC;Wang","SPIKE:16249378;SPIKE_LC:16249378",2,1,2
"P41182","P04637","BCL6","TP53",1,0,1,1,0,1,"SPIKE;SPIKE_LC;Wang","SPIKE:15577913;SPIKE_LC:15577913",2,1,2
"P08047","Q99988","SP1","GDF15",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:11895857;SPIKE_LC:11895857",2,1,1
"P04637","Q06609","TP53","RAD51",1,1,1,1,0,1,"BioGRID;HPRD;SPIKE;SPIKE_LC;Wang","BioGRID:11002423;BioGRID:16983346;BioGRID:9380510;HPRD:8617246;HPRD:9380510;SPIKE:16322760;SPIKE_LC:16322760;SPIKE_LC:16713569",8,6,4
"Q9HB75","Q13546","PIDD1","RIPK1",1,1,0,1,1,0,"SPIKE;SPIKE_LC;Wang","SPIKE:16360037;SPIKE:17159900;SPIKE_LC:16360037;SPIKE_LC:17159900",6,2,2
"Q9HB75","P78560","PIDD1","CRADD",1,1,0,1,1,0,"HPRD;IntAct;SPIKE;SPIKE_LC;Wang","HPRD:15073321;IntAct:15073321;IntAct:16652156;IntAct:17159900;IntAct:27773430;SPIKE:15073321;SPIKE:16189514;SPIKE:17159900;SPIKE_LC:15073321;SPIKE_LC:16189514;SPIKE_LC:17159900",13,5,4
"P78560","Q13546","CRADD","RIPK1",1,1,0,1,1,0,"BioGRID;CancerCellMap;Cui2007;HPRD;NetPath;SPIKE;SPIKE_LC;Wang","BioGRID:9044836;CancerCellMap:8985253;HPRD:8985253;HPRD:9044836;NetPath:8985253;SPIKE:9044836;SPIKE_LC:9044836",7,2,7
"P78560","P42575","CRADD","CASP2",1,1,0,1,1,0,"ACSN;CancerCellMap;Cui2007;HPRD;HuRI;IntAct;Lit-BM-17;NetPath;SPIKE;SPIKE_LC;Wang","ACSN:11399776;ACSN:15073321;CancerCellMap:8985253;HPRD:11156409;HPRD:11832478;HPRD:15073321;HPRD:8985253;IntAct:11156409;IntAct:15073321;IntAct:16652156;IntAct:25416956;IntAct:27107012;IntAct:31467278;IntAct:31515488;IntAct:32296183;IntAct:8985253;Lit-BM-17:11156409;Lit-BM-17:15073321;Lit-BM-17:16652156;Lit-BM-17:23049853;Lit-BM-17:8985253;NetPath:8985253;SPIKE:8985253;SPIKE:9695946;SPIKE_LC:11156409;SPIKE_LC:16189514;SPIKE_LC:8985253;SPIKE_LC:9695946",29,14,10
"P42575","Q12933","CASP2","TRAF2",1,1,0,1,1,0,"SPIKE;SPIKE_LC;Wang","SPIKE:15590671;SPIKE_LC:15590671",2,1,2
